time,value
0,1.0
1,0.91
2,0.8200000000000001
3,0.75
4,0.68
5,0.61
6,0.56
7,0.51
8,0.46
9,0.41000000000000003
10,0.37
11,0.33
12,0.3
13,0.27
14,0.25
15,0.23
16,0.21
17,0.19
18,0.17
19,0.16
20,0.15
21,0.14
22,0.13
23,0.12
24,0.11
25,0.1
26,0.09
27,0.08
28,0.07
29,0.06
30,0.06
31,0.06
32,0.06
33,0.05
34,0.04
35,0.04
36,0.03
37,0.02
38,0.02
39,0.02
40,0.02
41,0.02
42,0.02
43,0.02
44,0.02
45,0.02
46,0.02
47,0.02
48,0.02
49,0.02
50,0.01
51,0.01
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
